item,dataType,default,description
height,float,0,User's height (cm)
weight,float,0,User's weight (kg)
gender,str,unknown,User's gender
age,int,0,User's age
period,str,unknown,"Summary of user's menstrual issues, if male, set to 'none'"
menopause,str,unknown,"Has the user undergone menopause, if male, set to 'none', if user has period, set to 'none'"
defecation,str,unknown,"Summary of user's defecation status, if overall normal, set to 'normal'"
appetite,str,unknown,Whether the user have appetite
mouth,str,unknown,"Summary of user's oral condition, including bitterness, dryness, bad breath, and thirst, if normal, set to 'normal'"
urine,str,unknown,Summary of user's urine condition
sleep,str,unknown,"Summary of user's sleep condition, including sleep duration, shallow sleep issues, difficulty falling asleep, and early waking, if normal, set to 'normal'"
pressure,str,unknown,"Is the user under any stress and its causes, if none, set to 'none'"
summary,str,unknown,"Running summary of conversation. Update this with new input"
